資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,美盛西方資產美國核心增值債券基金A類股美元配息型(D),LeggMasonWesternAssetUSCorePlusBondFundClassAUS$Distributing(D),固定收益型-複合債,全球-混合,20.114547,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產美國核心增值債券基金A類股美元累積型,LeggMasonWesternAssetUSCorePlusBondFundClassAUS$Accumulating,固定收益型-複合債,全球-混合,81.639493,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金A類股美元配息型(A),LeggMasonCLEARBRIDGEUSLARGECAPGROWTHFUNDCLASSAUS$DISTRI.(A),股票型-一般型,單一國家-美國,31.211733,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金A(G)類股美元累積型,LeggMasonClearBridgeUSLargeCapGrowthFundClassA(G)US$Accum.,股票型-一般型,單一國家-美國,9.633,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金A類股歐元配息型(A),LeggMasonCLEARBRIDGEUSLARGECAPGROWTHFUNDCLASSAEURODISTRI.(A),股票型-一般型,單一國家-美國,0.001381,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金優類股美元配息型(A),LeggMasonClearbridgeUSLargeCapGrowthFundPremierClassUS$Distributing(A),股票型-一般型,單一國家-美國,0,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金優類股歐元配息型(A),LeggMasonClearbridgeUSLargeCapGrowthFundPremierClassEuroDistributing(A),股票型-一般型,單一國家-美國,0,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金A類股美元累積型,LeggMasonClearBridgeUSLargeCapGrowthFundClassAUS$Accum.,股票型-一般型,單一國家-美國,44.955223,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金A類股歐元累積型,LeggMasonClearBridgeUSLargeCapGrowthFundClassAEuroAccum.,股票型-一般型,單一國家-美國,2.900779,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國積極成長基金A類股美元配息型(A),LeggMasonClearBridgeU.SAggressiveGrowthFundClassAUS$Distributing(A),股票型-一般型,單一國家-美國,243.976846,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國積極成長基金優類股歐元配息型(A),LeggMasonClearBridgeU.SAggressiveGrowthFundPremierClassEuroDistributing(A),股票型-一般型,單一國家-美國,5.159231,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國積極成長基金A類股美元累積型,LeggMasonClearBridgeU.SAggressiveGrowthFundClassAUS$Accumulating,股票型-一般型,單一國家-美國,1030.921076,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國增值基金A類股美元配息型(A),LeggMasonClearBridgeU.SAppreciationFundClassAUS$Distributing(A),股票型-一般型,單一國家-美國,67.772697,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國增值基金優類股美元配息型(A),LeggMasonClearBridgeU.SAppreciationFundPremierClassUS$Distributing(A),股票型-一般型,單一國家-美國,3.052132,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QS新興市場股票基金A類股美元配息型(A),LeggMasonQSEmergingMarketsEquityFundClassAUS$Distributing(A),股票型-一般型,全球-新興市場,0.326236,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QS新興市場股票基金優類股歐元配息型(A),LeggMasonQSEmergingMarketsEquityFundPremierClassEuroDistributing(A),股票型-一般型,全球-新興市場,0,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QS新興市場股票基金A類股美元累積型,LeggMasonQSEmergingMarketsEquityFundClassAUS$Accumulating,股票型-一般型,全球-新興市場,3.981109,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QS新興市場股票基金A類股歐元累積型,LeggMasonQSEmergingMarketsEquityFundClassAEuroAccumulating,股票型-一般型,全球-新興市場,0.030845,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球高收益債券基金A類股美元累積型,LeggMasonWesternAssetGlobalHighYieldFundClassAUS$Accum.,固定收益型-高收益債券,全球-混合,40.048142,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國增值基金A類股美元累積型,LeggMasonClearBridgeU.SAppreciationFundClassAUS$Accumulating,股票型-一般型,單一國家-美國,65.829892,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國增值基金A類股歐元累積型,LeggMasonClearBridgeU.SAppreciationFundClassAEuroAccumulating,股票型-一般型,單一國家-美國,18.656586,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,GAMStar亞洲股票基金累積單位-歐元,GAMStarAsianEquity-EURAcc,股票型-一般型,區域-亞洲太平洋(不含日本),5.760744,歐元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar亞洲股票基金累積單位-美元,GAMStarAsianEquity-USDAcc,股票型-一般型,區域-亞洲太平洋(不含日本),3.733363,美元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar亞洲股票基金-AEUR,GAMStarAsianEquity-AEUR,股票型-一般型,區域-亞洲太平洋(不含日本),0,歐元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar亞洲股票基金-AUSD,GAMStarAsianEquity-AUSD,股票型-一般型,區域-亞洲太平洋(不含日本),0,美元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,羅素全球股票基金,RussellInvestmentCompanyplc-RussellWorldEquityFundII,股票型-一般型,全球-混合,2.053614,美元,永豐證券投資顧問股份有限公司,羅素(愛爾蘭)投資公司-RUSSELLINVESTMENTSIRELANDLTD
2015-10-25,GAMStar中華股票基金累積單位-美元,GAMStarChinaEquity-USDAcc,股票型-一般型,區域-中國大陸及香港,916.71489,美元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar中華股票基金-AEUR,GAMStarChinaEquity-AEUR,股票型-一般型,區域-中國大陸及香港,0,歐元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar中華股票基金-AUSD,GAMStarChinaEquity-AUSD,股票型-一般型,區域-中國大陸及香港,62.328692,美元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar美國全方位基金累積單位-歐元,GAMStarUSAllCapEquity-EURAcc,股票型-一般型,單一國家-美國,5.024329,歐元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar美國全方位基金累積單位-美元,GAMStarUSAllCapEquity-USDAcc,股票型-一般型,單一國家-美國,451.568541,美元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar美國全方位股票基金-AEUR,GAMStarUSAllCapEquity-AEUR,股票型-一般型,單一國家-美國,0,歐元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,GAMStar美國全方位股票基金-AUSD,GAMStarUSAllCapEquity-AUSD,股票型-一般型,單一國家-美國,38.335016,美元,富邦證券投資信託股份有限公司,GAM基金管理有限公司-GAMFUNDMANAGEMENTLIMITED
2015-10-25,法儲銀盧米斯賽勒斯債券基金I-AUSD,NATIXISInternationalFund(Dublin)I-LoomisSaylesMultisectorIncomeFund-I-AUSD,固定收益型-一般型(未設定條件),區域-北美,152.547002,美元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,法儲銀盧米斯賽勒斯債券基金R-AEUR,NATIXISInternationalFund(Dublin)I-LoomisSaylesMultisectorIncomeFund-R-AEUR,固定收益型-一般型(未設定條件),區域-北美,31.015056,歐元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,法儲銀盧米斯賽勒斯債券基金R-DGBP,NATIXISInternationalFund(Dublin)I-LoomisSaylesMultisectorIncomeFund-R-DGBP,固定收益型-一般型(未設定條件),區域-北美,2.72176,英鎊,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,法儲銀盧米斯賽勒斯全球機會債券基金I-AUSD,NATIXISInternationalFund(Dublin)I-LoomisSaylesGlobalOpportunisticBondFund-I-AUSD,固定收益型-一般型(未設定條件),全球-混合,4.099493,美元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,法儲銀盧米斯賽勒斯全球機會債券基金R-AEUR,NATIXISInternationalFund(Dublin)I-LoomisSaylesGlobalOpportunisticBondFund-R-AEUR,固定收益型-一般型(未設定條件),全球-混合,3.684811,歐元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,法儲銀盧米斯賽勒斯全球機會債券基金R-DGBP,NATIXISInternationalFund(Dublin)I-LoomisSaylesGlobalOpportunisticBondFund-R-DGBP,固定收益型-一般型(未設定條件),全球-混合,0.231346,英鎊,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金I-AUSD,NatixisInternationalFunds(Dublin)I-LoomisSaylesHighIncomeFund-I-AUSD,固定收益型-高收益債券,全球-混合,32.816407,美元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,美盛凱利價值基金優類股美元累積型,LeggMasonClearBridgeValueFundPremierClassUSAccumulating,股票型-一般型,單一國家-美國,169.016696,美元,美盛證券投資顧問股份有限公司,凱利有限公司-CLEARBRIDGE，LLC
2015-10-25,美盛凱利價值基金優類股歐元累積型,LeggMasonClearBridgeValueFundPremierClassEuroAccumulating,股票型-一般型,單一國家-美國,1.494776,歐元,美盛證券投資顧問股份有限公司,凱利有限公司-CLEARBRIDGE，LLC
2015-10-25,美盛西方資產全球多重策略基金A類股美元配息型(M),LeggMasonWESTERNASSETGLOBALMULTISTRATEGYFUNDCLASSAUS$DISTR.(M),固定收益型-複合債,全球-混合,10.519981,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金A類股歐元累積型(避險),LeggMasonWesternAssetGlobalMultiStrategyFundClassAEuroAccumulating(Hedged),固定收益型-複合債,全球-混合,15.529672,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),LeggMasonWESTERNASSETGLOBALMULTISTRATEGYFUNDCLASSAEURODISTR.(M)(HEDGED),固定收益型-複合債,全球-混合,16.463593,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金優類股美元累積型,LeggMasonWesternAssetGlobalMultiStrategyFundPremierClassUS$Accumulating,固定收益型-複合債,全球-混合,7.178366,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金優類股美元配息型(M),LeggMasonWesternAssetGlobalMultiStrategyFundPremierClassUS$Distributing(M),固定收益型-複合債,全球-混合,22.770135,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金優類股歐元累積型(避險),LeggMasonWesternAssetGlobalMultiStrategyFundPremierClassEuroAccumulating(Hedged),固定收益型-複合債,全球-混合,31.333438,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金優類股歐元配息型(M)(避險),LeggMasonWesternAssetGlobalMultiStrategyFundPremierClassEuroDistributing(M)(Hedged),固定收益型-複合債,全球-混合,0.666201,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QSMV歐洲收益股票基金優類股美元累積型,LeggMasonQSMVEuropeanEquityGrowthandIncomeFundPremierClassUS$Accumulating,股票型-一般型,區域-已開發歐洲,0,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QSMV歐洲收益股票基金優類股歐元累積型,LeggMasonQSMVEuropeanEquityGrowthandIncomeFundPremierClassEuroAccumulating,股票型-一般型,區域-已開發歐洲,0.574588,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛銳思美國小型公司機會基金優類股美元累積型,LeggMasonRoyceU.S.SmallCapOpportunityFundPremierClassUS$Accumulating,股票型-中小型,單一國家-美國,149.101606,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛布蘭迪全球固定收益基金優類股美元累積型,LeggMasonBrandywineGlobalFixedIncomeFundClassPremierClassUS$Accumulating,固定收益型-政府債,全球-混合,187.53561,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產美國高收益債券基金A類股美元配息型(M),LEGGMASONWESTERNASSETUSHIGHYIELDFUNDClassAUS$Distributing(M),固定收益型-高收益債券,單一國家-美國,22.912712,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產美國高收益債券基金優類股美元累積型,LEGGMASONWESTERNASSETUSHIGHYIELDFUNDPremierClassUS$Accumulating,固定收益型-高收益債券,單一國家-美國,147.884655,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產美國高收益債券基金優類股美元配息型(M),LeggMasonWesternAssetUSHighYieldFundPremierClassUSDistributing(M),固定收益型-高收益債券,單一國家-美國,0,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產新興市場總回報債券基金A類股美元配息型(M),LeggMasonWesternAssetEmergingMarketsTotalReturnBondFundClassAUS$Distributing(M),固定收益型-新興市場債,全球-新興市場,5.078172,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產新興市場總回報債券基金優類股美元累積型,LeggMasonWesternAssetEmergingMarketsTotalReturnBondFundPremierClassUS$Accumulating,固定收益型-新興市場債,全球-新興市場,13.772706,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛銳思美國小型公司基金優類股美元累積型,LeggMasonRoyceUSSmallerCompaniesFundPremierClassUSAccumulating,股票型-中小型,單一國家-美國,3.998455,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產美國貨幣市場基金A類股美元配息型(M),LeggMasonWESTERNASSETUSMONEYMARKETCLASSAUS$DISTRIBUTING(M),貨幣市場型-貨幣市場型,單一國家-美國,0.434865,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球高收益債券基金A類股美元配息型(M),LeggMasonWesternAssetGlobalHighYieldFundCLASSAUS$DISTR.(M),固定收益型-高收益債券,全球-混合,47.657706,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球高收益債券基金優類股美元累積型,LeggMasonWesternAssetGlobalHighYieldFundPremierClassUS$Accumulating,固定收益型-高收益債券,全球-混合,22.742264,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球高收益債券基金優類股美元配息型(M),LeggMasonWesternAssetGlobalHighYieldFundPremierClassUS$Distributing(M),固定收益型-高收益債券,全球-混合,0,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金優類股美元累積型,LeggMasonClearbridgeUSLargeCapGrowthFundPremierClassUS$Accumulating,股票型-一般型,單一國家-美國,4.262949,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國大型公司成長基金優類股歐元累積型,LeggMasonClearbridgeUSLargeCapGrowthFundPremierClassEuroAccumulating,股票型-一般型,單一國家-美國,0,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國積極成長基金優類股美元累積型,LeggMasonClearBridgeU.SAggressiveGrowthFundPremierClassUS$Accumulating,股票型-一般型,單一國家-美國,1482.634515,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國積極成長基金優類股歐元累積型,LeggMasonClearBridgeU.SAggressiveGrowthFundPremierClassEuroAccumulating,股票型-一般型,單一國家-美國,65.633333,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國增值基金優類股美元累積型,LeggMasonClearBridgeU.SAppreciationFundPremierClassUS$Accumulating,股票型-一般型,單一國家-美國,12.971465,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛凱利美國增值基金優類股歐元累積型,LeggMasonClearBridgeU.SAppreciationFundPremierClassEuroAccumulating,股票型-一般型,單一國家-美國,10.413354,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛QS新興市場股票基金優類股歐元累積型,LeggMasonQSEmergingMarketsEquityFundPremierClassEuroAccumulating,股票型-一般型,全球-新興市場,9.055855,歐元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產亞洲機會債券基金A類股美元累積型,LeggMasonWesternAssetAsianOpportunitiesFundClassAUS$Accumulating,固定收益型-新興市場債,區域-亞洲太平洋(不含日本),57.051961,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產亞洲機會債券基金A類股美元配息型(D),LeggMasonWesternAssetAsianOpportunitiesFundClassAUS$Distributing(D),固定收益型-新興市場債,區域-亞洲太平洋(不含日本),28.992303,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產亞洲機會債券基金A類股美元配息型(M),LeggMasonWesternAssetAsianOpportunitiesFundClassAUS$Distributing(M),固定收益型-新興市場債,區域-亞洲太平洋(不含日本),12.133848,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產亞洲機會債券基金優類股美元累積型,LeggMasonWesternAssetAsianOpportunitiesFundPremierClassUS$Accumulating,固定收益型-新興市場債,區域-亞洲太平洋(不含日本),47.674119,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,法儲銀盧米斯賽勒斯債券基金R-DMUSD,NATIXISInternationalFund(Dublin)I-LoomisSaylesMultisectorIncomeFund-R-DMUSD,固定收益型-一般型(未設定條件),區域-北美,73.421079,美元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,KBI替代能源解決方案基金,KBIInstitutionalEnergySolutionsFundEURF,股票型-替代能源,全球-混合,19.8400,歐元,康和証券投資顧問股份有限公司,KBI都伯林有限公司-KLEINWORTBENSONINVESTORSDUBLINLIMITED
2015-10-25,美盛西方資產全球高收益債券基金A類股澳幣增益配息型(M)(避險),LeggMasonWesternAssetGlobalHighYieldFundClassAAUDDistributing(M)(Hedged)Plus,固定收益型-高收益債券,全球-混合,40.176529,澳幣,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金I累積類股(歐元),NeubergerBermanUSSmallCapFdEURIAccClass,股票型-中小型,單一國家-美國,7.451569,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,美盛布蘭迪全球機會固定收益基金A類股美元累積型,LeggMasonBrandywineGlobalOpportunisticFixedIncomeFundClassAUS$Accumulating,固定收益型-複合債,全球-混合,42.348287,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,野村基金(愛爾蘭系列)-美國高收益債券基金(I美元類股),NomuraFundsIreland-USHighYieldBondFundIshareUSD,固定收益型-高收益債券,單一國家-美國,1442.115558,美元,台新證券投資信託股份有限公司,野村資產管理英國有限公司-NOMURAASSETMANAGEMENTU.K.LIMITED
2015-10-25,美盛布蘭迪全球機會固定收益基金A類股美元配息型(M),LeggMasonBrandywineGlobalOpportunisticFixedIncomeFundClassAUS$Distributing(M),固定收益型-複合債,全球-混合,15.866602,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球高收益債券基金F類股美元累積型,LeggMasonWesternAssetGlobalHighYieldFundClassFUSDAccumulating,固定收益型-高收益債券,全球-混合,0.563145,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金I累積類股(澳元),NeubergerBermanUSSmallCapFdAUDIAccClass,股票型-中小型,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金I累積類股(澳元),NeubergerBermanUSRealEstateSecuritiesFdAUDIAccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,美盛西方資產亞洲機會債券基金A類股美元增益配息型(M),LeggMasonWesternAssetAsianOpportunitiesFundClassAUSDDistributing(M)Plus,固定收益型-新興市場債,區域-亞洲太平洋(不含日本),2.528639,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球藍籌債券基金A類股美元累積型,LeggMasonWesternAssetGlobalBlueChipBondFundClassAUS$Accumulating,固定收益型-投資級公司債(企業債),全球-混合,4.850587,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球藍籌債券基金A類股美元配息型(M),LeggMasonWesternAssetGlobalBlueChipBondFundClassAUS$Distributing(M),固定收益型-投資級公司債(企業債),全球-混合,1.858971,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球藍籌債券基金優類股美元累積型,LeggMasonWesternAssetGlobalBlueChipBondFundPremierClassUS$Accumulating,固定收益型-投資級公司債(企業債),全球-混合,1.249143,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球信用債券基金A類股美元累積型,LeggMasonWesternAssetGlobalCreditFundClassAUS$Accumulating,固定收益型-複合債,全球-混合,0.526531,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產全球多重策略基金F類股美元配息型(D),LeggMasonWesternAssetGlobalMultiStrategyFundClassFUS$Distributing(D),固定收益型-複合債,全球-混合,2.138597,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險),LeggMasonWesternAssetAsianOpportunitiesFundClassAAUDDistributing(M)(Hedged)Plus,固定收益型-新興市場債,區域-亞洲太平洋(不含日本),4.74608,澳幣,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
